Index,City,Geo Codes,Longitude,Latitudes,Road Width (pixels),Road Width (m),2023,2024
529,Pali,"25.829753,73.459836",25.829753,73.459836,492,28.87,14.09416676,10.62363625
530,Sitapur,"27.1034866,80.8814285",27.1034866,80.8814285,695,43.22,8.978333473,7.21454525
531,Raebareilly,"25.999600,81.285787",25.9996,81.285787,665,41.1,3.06583333,2.465454578
532,Tiruppur,"11.012852,77.073167",11.012852,77.073167,694,43.14,8.524167061,7.71090889
533,"Muzaffarnag
ar","29.467707,77.611927",29.467707,77.611927,598,36.36,3.297499895,14.68636322
534,Manali,"32.196130, 77.203707",32.19613,77.203707,550,32.97,1.37833333,1.305454493
535,Barnala,"30.4024658,75.4396511",30.4024658,75.4396511,589,35.72,4.479166508,3.903636456
536,Jaspur,"29.244179,78.884934",29.244179,78.884934,610,37.21,18.76749992,16.70000076
537,Kanker,"20.6046999,81.4195136",20.6046999,81.4195136,593,36.01,2.433333397,1.350909114
538,Bikaner,"28.884747, 74.028325",28.884747,74.028325,590,35.8,1.456666708,11.72818184
539,Seoni,"22.548497,79.600413",22.548497,79.600413,825,52.4,1.790000081,2.296363592
540,Jajirakallu,"14.981630, 76.834694",14.98163,76.834694,571,34.45,11.12833309,8.358181953
541,Howrah,"22.573188,88.181679",22.573188,88.181679,893,57.21,29.59749985,29.25272751
542,Jaloli,"30.5859671,76.9452524",30.5859671,76.9452524,554,33.25,19.7891674,17.83909035
543,Barwani,"21.75667,75.156824",21.75667,75.156824,567,34.17,5.78666687,5.300000191
544,Jamnagar,"22.4271343,69.9139827",22.4271343,69.9139827,567,34.17,7.083333492,8.57454586
545,Sundargarh,"21.991807, 85.119236",21.991807,85.119236,717,44.77,11.93499947,14.23636341
546,Janasanpur,"21.448549,85.373375",21.448549,85.373375,593,36.01,7.130833149,7.637272835
547,Jodhpur,"26.6175741,72.9777825",26.6175741,72.9777825,760,47.81,1,1
548,Khandwa,"21.787500,76.444167",21.7875,76.444167,560,33.67,1,1
549,Rewari,"28.275006,76.613363",28.275006,76.613363,596,36.22,2.400000095,2.190909147
550,Jat Guwana,"28.121286, 76.179413",28.121286,76.179413,543,32.47,24.20249939,22.01090813
551,Jodhpur,"26.953637, 72.906977",26.953637,72.906977,905,58.06,6.647500038,11.76545429
552,Kapurthala,"31.499318,75.323065",31.499318,75.323065,669,41.38,2.340833426,2.730000019
553,Amritsar,"31.577704,74.997072",31.577704,74.997072,595,36.15,9.528333664,9.159999847
554,"Javoor
Village","13.794751,75.982067",13.794751,75.982067,560,33.67,1.722499967,1.609090924
555,Kalaburagi,"17.1287679,77.3493783",17.1287679,77.3493783,574,34.66,1.408333302,1.170909166
556,,,,,,,2.790833235,2.155454636
557,Anantpur,"14.168867,78.144507",14.168867,78.144507,589,35.72,1,1
558,Bikaner,"28.886175, 74.019717",28.886175,74.019717,556,33.39,1.266666651,1.801818132
559,Jewar,"28.114650,77.575418",28.11465,77.575418,597,36.29,17.04166603,19.38272667
560,Raigarh,"21.817222, 83.434444",21.817222,83.434444,606,36.93,3.480833292,2.722727299
561,Sonipat,"28.922500, 76.952480",28.9225,76.95248,560,33.67,3.324166775,6.071818352
562,"Jharpokhari
a","22.180518, 86.636253",22.180518,86.636253,673,41.66,4.638333321,6.329999924
563,Rewa,"24.5702,81.4111",24.5702,81.4111,656,40.46,2.63499999,2.357272625
564,Raebareli,"25.859513,80.684572",25.859513,80.684572,668,41.31,2.49333334,2.648181915
565,Baghpat,"29.165072,77.276193",29.165072,77.276193,599,36.43,5.954999924,4.979090691
566,"Jodi
Dharmapura","14.987394,77.915283",14.987394,77.915283,704,43.85,2.698333263,1
567,Biaora,"24.0875232,76.9848838",24.0875232,76.9848838,720,44.98,6.105000019,4.380908966
568,Rewa,"24.5488779,81.4031647",24.5488779,81.4031647,504,29.72,2.086666584,1.960909128
569,Sagar,"23.797401,78.545475",23.797401,78.545475,605,36.86,2.390833378,2.25999999
570,Chittaurgarh,"25.082922,74.624379",25.082922,74.624379,570,34.38,25.27666664,21.39818192
571,Jorwara,"25.246369,81.2754626",25.246369,81.2754626,651,40.11,3.412499905,2.227272749
572,Amroha,"28.836176,78.420749",28.836176,78.420749,772,48.66,21.72166634,18.7863636
573,Julwaniya,"21.856536,75.221664",21.856536,75.221664,644,39.61,1.545833349,1.529090881
574,Chhindwara,"22.377885,79.151005",22.377885,79.151005,630,38.62,1.024166703,1.662727237
575,Ramanagara,"12.9194122,77.4686378",12.9194122,77.4686378,666,41.17,9.038332939,8.941818237
576,Chikodi,"16.359437,74.701976",16.359437,74.701976,608,37.07,1,1.098181844
577,Rajgarh,"23.863596,76.92223",23.863596,76.92223,667,41.24,1.649999976,1.779090881
578,,,,,,,7.461666584,5.373636246
579,Sambalpur,"20.958433,84.313559",20.958433,84.313559,666,41.17,1,1.962727308
580,Bangalore,"13.2123515,77.5535138",13.2123515,77.5535138,724,45.27,7.426666737,7.485454559
581,Gulabpura,"25.634583,15.002951",25.634583,75.002951,587,35.58,1.619166613,1.475454569
582,Kadthal,"16.970404, 78.507550",16.970404,78.50755,604,36.78,2.099999905,2.355454445
583,Pulwama,"33.874607,75.043232",33.874607,75.043232,656,40.46,7.424166679,4.534545422
584,,,,,,,1,1
585,Varanasi,"25.494937, 83.147623",25.494937,83.147623,523,31.06,17.8516674,17.4672718
586,Etawah,"26.7938,79.3264",26.7938,79.3264,597,36.29,15.10499954,11.9118185
587,Abohar,"30.104916776669047,74.26
080263456376",30.10491678,74.26,524,31.13,5.466666698,5.065454483
588,,,,,,,8.241666794,6.75363636
589,"West
Godavari","16.676408,81.022129",16.676408,81.022129,621,37.99,3.563333273,4.20727253
590,Kalapathar,"23.217840,86.936479",23.21784,86.936479,703,43.78,2.139166594,2.079999924
591,Dharwad,"15.396148,75.004123",15.396148,75.004123,596,36.22,3.611666679,2.599999905
592,Nuh,"28.023657, 77.113060",28.023657,77.11306,685,42.51,34.56000137,31.0018177
593,Kallakudi,"10.996960, 78.967090",10.99696,78.96709,762,47.95,20.61999893,26.5690918
594,Jhabua,"23.225745, 75.034617",23.225745,75.034617,633,38.83,1,1
595,Sironj,"24.127005,77.650435",24.127005,77.650435,701,43.64,1.104166627,1
596,Bidar,"17.6457252,77.8198176",17.6457252,77.8198176,664,41.02,16.67333412,11.02545452
597,Nagpur,"21.244457,79.2490091",21.244457,79.2490091,624,38.2,8.36416626,5.873636246
598,Bidar,"17.845891,77.448414",17.845891,77.448414,637,39.12,3.331666708,2.25818181
599,Agar,"23.67727778,76.13361111",23.67727778,76.13361111,491,28.8,1.149999976,1.261818171
600,Bengaluru,"12.857833,77.527583",12.857833,77.527583,722,45.12,20.76333237,17.0018177
601,Davangere,"14.5381,76.4269",14.5381,76.4269,671,41.52,12.32583332,11.57636356
602,Kandra,"22.052105, 85.494152",22.052105,85.494152,626,38.34,7.183333397,7.828181744
603,Bengaluru,"12.859600, 77.431110",12.8596,77.43111,775,48.87,28.5158329,16.61727333
604,Malavalli,"11.981411,76.996146",11.981411,76.996146,804,50.92,1,1
605,Gulbarga,"17.3970044,76.7064433",17.3970044,76.7064433,685,42.51,1.165833354,1.076363564
606,Deesa,"24.314930, 72.146200",24.31493,72.1462,729,45.62,5.139999866,5.329999924
607,Keonjhar,"21.5082779,85.8260561",21.5082779,85.8260561,744,46.68,2.611666679,6.412727356
608,Madurai,"9.844294,78.011209",9.844294,78.011209,729,45.62,7.576666832,9.090000153
609,Goras,"25.503944,77.073194",25.503944,77.073194,664,41.02,2.670833349,2.321818113
610,Moga,"31.053694, 75.049833",31.053694,75.049833,371,20.32,5.599999905,4.232727528
611,Auraiya,"26.5005,79.4349",26.5005,79.4349,735,46.04,23.7808342,23.01727295
612,Washim,"20.515650, 77.459831",20.51565,77.459831,719,44.91,39.8133316,31.11363792
613,,,,,,,2.244166613,1.774545431
614,Icchapuram,"19.111282,84.699281",19.111282,84.699281,717,44.77,1.804166675,1.570000052
615,Bhandara,"21.1393821,79.6750986",21.1393821,79.6750986,643,39.54,7.425833225,5.50545454
616,Udaipur,"24.212800, 73.352400",24.2128,73.3524,604,36.78,1.815000057,2.319999933
617,Rajauli,"24.688738, 85.507067",24.688738,85.507067,619,37.84,10.34166622,8.209091187
618,Soundatti,"15.738306, 75.063639",15.738306,75.063639,752,47.24,1,1
619,Tumkur,"13.612918,76.953866",13.612918,76.953866,737,46.18,3.907500029,4.661818027
620,Palwal,"27.855460, 77.402640",27.85546,77.40264,843,53.67,13.17416668,15.55090904
621,Aurangabad,"19.8902365,75.1981289",19.8902365,75.1981289,777,49.01,4.441666603,6.038181782
622,Hubli,"15.4461808,75.0125785",15.4461808,75.0125785,697,43.36,21.22083282,20.94454575
623,Nagaur,"27.023008, 74.811117",27.023008,74.811117,578,34.95,1.558333278,1.961818218
624,"Anantapura
m","15.061754,77.630328",15.061754,77.630328,599,36.43,3.292500019,2.649091005
625,Meerut,"28.896616,77.645370",28.896616,77.64537,602,36.64,15.83166695,17.75
626,Jabalpur,"23.490873, 79.825938",23.490873,79.825938,622,38.06,2.250833273,2.230909109
627,Sabarkatha,"23.410181,72.828618",23.410181,72.828618,742,46.54,1.644166708,1.74545455
628,"Alwar
(Behror)","28.1416420, 76.3604420",28.141642,76.360442,609,37.14,34.61166763,39.17000198
629,Katni,"23.888946,80.384704",23.888946,80.384704,718,44.84,4.025000095,3.458181858
630,Katni,"23.768876,80.334978",23.768876,80.334978,805,50.99,1.604166627,1.623636365
631,Fatehpur,"25.749487,81.170481",25.749487,81.170481,668,41.31,30.02083397,31.00454521
632,Nagpur,"21.1843609,79.0319083",21.1843609,79.0319083,746,46.82,8.590833664,7.095454693
633,,,,,,,1.436666727,1
634,Guntur,"16.3856,80.53367",16.3856,80.53367,827,52.54,10.85416698,11.89636326
635,Hyderabad,"17.310012, 78.385202",17.310012,78.385202,822,52.19,8.015832901,10.34909058
636,Vijaywada,"16.718077,80.324314",16.718077,80.324314,716,44.7,5.611666679,4.895454407
637,Kallakurichi,"12.3823,78.8982",12.3823,78.8982,571,34.45,1,1.388181806
638,Jaipur,"25.93807,75.14053",25.93807,75.14053,601,36.57,1.174166679,1.130909085
639,Barmer,"26.108914, 72.376761",26.108914,72.376761,701,43.64,1,1.200000048
640,Yavatmal,"20.019318,78.540218",20.019318,78.540218,607,37,8.558333397,6.883636475
641,Nagpur,"21.471620,78.872554",21.47162,78.872554,626,38.34,1.414999962,1.127272725
642,Bhilwara,"25.22635,75.0488993",25.22635,75.0488993,650,40.04,1.135833263,1.029999971
643,Rewa,"24.522264,81.365223",24.522264,81.365223,702,43.71,3.817500114,3.485454559
644,"Khadka
village","19.555563,74.982173",19.555563,74.982173,607,37,3.500833273,3.399091005
645,Kishangarh,"26.318939,87.902600",26.318939,87.9026,740,46.4,2.226666689,2.486363649
646,Sitapur,"27.558744,80.661034",27.558744,80.661034,683,42.37,8.598333359,8.094545364
647,Khalapur,"18.801047, 73.285379",18.801047,73.285379,764,48.09,20.54500008,24.87909126
648,Dhar,"22.173782,75.456797",22.173782,75.456797,757,47.6,3.43416667,2.823636293
649,Palwal,"28.158576, 77.152090",28.158576,77.15209,757,47.6,15.23750019,13.23363686
650,Mewat,"28.157553, 77.152888",28.157553,77.152888,652,40.18,7.925000191,7.197272778
651,Khamar,"21.2499640,85.1930650",21.249964,85.193065,763,48.02,1.339166641,2.068181753
652,Betul,"21.6937297,78.3900797",21.6937297,78.3900797,707,44.06,7.232500076,5.988182068
653,Udaipur,"23.993636,73.627895",23.993636,73.627895,776,48.94,15.60583305,11.13363647
654,Palghar,"19.519667,72.916898",19.519667,72.916898,647,39.82,3.780833483,3.975454569
655,Mahoba,"25.5766,80.0633",25.5766,80.0633,409,23,12.14000034,16.56545448
656,Hamirpur,"25.543293,80.060095",25.543293,80.060095,530,31.55,3.292500019,2.965454578
657,Jodhpur,"26.5788130,72.3263720",26.578813,72.326372,578,34.95,2.307499886,1.850909114
658,Jhalawar,"24.657272, 76.315022",24.657272,76.315022,605,36.86,1.226666689,1.25181818
659,Bikaner,"28.2330309,73.3902644",28.2330309,73.3902644,564,33.96,3.268333435,2.75181818
660,Bramhapuri,"20.606111,79.823611",20.606111,79.823611,667,41.24,2.010833263,1.552727342
661,Bhagalpur,"25.385796,87.01154",25.385796,87.01154,537,32.05,1.860000014,2.548181772
662,Kharkhara,"28.926778, 76.376000",28.926778,76.376,639,39.26,12.87833405,13.81727219
663,Kharkhoda,"28.858488,76.946385",28.858488,76.946385,565,34.03,5.009999752,5.101818085
664,Narwana,"29.3945179,76.2525359",29.3945179,76.2525359,665,41.1,10.80000019,10.45636368
665,Khawasa,"21.703044,79.433797",21.703044,79.433797,660,40.74,3.954999924,4.215454578
666,Kheda,"22.715938,72.740905",22.715938,72.740905,689,42.79,10.22000027,8.819999695
667,Gulabpura,"26.1029659,74.6849376",26.1029659,74.6849376,565,34.03,21.18250084,15.77818203
668,Pune,"18.3313849,73.8525197",18.3313849,73.8525197,762,47.95,10.32999992,11.47454548
669,Bikaner,"27.2833780,72.323165",27.283378,72.323165,670,41.45,11.51333332,13.44636345
670,"Banaskanth
a","24.241335,72.462709",24.241335,72.462709,627,38.41,7.485833168,8.294545174
671,Kherari,"28.826478, 76.348169",28.826478,76.348169,601,36.57,12.4416666,13.91545486
672,"Kheri Sharaf
Ali","29.552076, 76.534499",29.552076,76.534499,529,31.48,9.107500076,10.06363678
673,,,,,,,1,1
674,Gurgaon,"28.395604,76.98176",28.395604,76.98176,607,37,41.55749893,45.80727386
675,Katni,"24.1222993,80.5994996",24.1222993,80.5994996,613,37.42,5.490833282,3.861818075
676,Khireitangiri,"21.705647,85.697266",21.705647,85.697266,639,39.26,10.1758337,8.084545135
677,Raisen,"23.087748, 78.486994",23.087748,78.486994,588,35.65,7.41833353,6.119999886
678,,,,,,,1,1
679,Jodhpur,"26.787956,72.820181",26.787956,72.820181,636,39.05,2.592499971,14.21909046
680,Sirsa,"29.880700, 74.793858",29.8807,74.793858,670,41.45,3.585833311,2.581818104
681,Fazilka,"30.089223, 74.027322",30.089223,74.027322,648,39.89,7.039166451,10.06272697
682,Nashik,"19.432251, 73.359175",19.432251,73.359175,698,43.43,2.757499933,1.620000005
683,"Kilazafargar
h","29.098408, 76.425469",29.098408,76.425469,671,41.52,11.56999969,11.31181812
684,Kolhapur,"16.8767054,74.2983001",16.8767054,74.2983001,641,39.4,2.229166746,1.848181844
685,,,,,,,16.37333298,18.45636368
686,Uttar Pradesh,"27.79189039140145,
78.2865520412782",27.79189039,78.28655204,587,35.58,24.66916656,27.47999954
687,Ajmer,"26.595329,74.939169",26.595329,74.939169,712,44.42,7.84499979,7.711818218
688,Kota,"25.135915,75.7966206",25.135915,75.7966206,673,41.66,5.498333454,5.660909176
689,Bhiwani,"28.692990, 76.158534",28.69299,76.158534,482,28.16,3.310833454,3.099999905
690,Alwar,"28.105358, 76.708050",28.105358,76.70805,566,34.1,1.906666636,2.163636446
691,Bhavnagar,"21.61976000,72.14159333",21.61976,72.14159333,586,35.51,13.16166687,20.6781826
692,Manjani,"9.887952, 78.847700",9.887952,78.8477,619,37.84,7.138333321,7.857272625
693,Belagavi,"16.5422,74.31825",16.5422,74.31825,653,40.25,3.731666565,6.099999905
694,Hyderabad,"17.242673, 78.194936",17.242673,78.194936,664,41.02,2.151666641,3.370000124
695,Kaushambi,"25.576505,81.5295417",25.576505,81.5295417,346,18.55,5.958333492,5.648181915
696,Aurangabad,"19.840290, 74.473085",19.84029,74.473085,693,43.07,27.92499924,20.5718174
697,Kokpara,"22.4459665,86.5983467",22.4459665,86.5983467,706,43.99,4.504166603,3.636363745
698,Chennai,"13.070524,80.071587",13.070524,80.071587,685,42.51,44.51916504,32.97636414
699,"Hanumanga
rh","29.519569, 74.335958",29.519569,74.335958,523,31.06,2.634166718,2.74000001
700,Kollam,"8.921575,76.575862",8.921575,76.575862,625,38.27,5.394999981,4.273636341
701,Kollapalle,"18.017805, 77.927905",18.017805,77.927905,657,40.53,3.120833397,1.75272727
702,Jodhpur,"26.904603, 72.312525",26.904603,72.312525,883,56.5,1.175833344,1.172727227
703,Komalla (V),"17.77737111,79.28361111",17.77737111,79.28361111,492,28.87,9.799166679,6.544545174
704,,,,,,,9.141666412,10.70818233
705,Karauli,"26.5372312,77.086002",26.5372312,77.086002,460,26.61,1.44749999,1.335454583
706,"Konetipura
m","16.6120211,78.6758205",16.6120211,78.6758205,308,15.87,3.675833464,4.084545612
707,"Navi
Mumbai","19.037473, 73.078256",19.037473,73.078256,586,35.51,34.87166595,47.37818146
708,Agra,"27.114895,77.715981",27.114895,77.715981,445,25.55,4.772500038,6.75
709,Nalgonda,"17.159784,79.475426",17.159784,79.475426,505,29.79,11.06999969,10.17818165
710,Talwandi,"30.8263476,74.9165723",30.8263476,74.9165723,646,39.75,4.198333263,4.2590909
711,Kota,"25.132814, 75.796857",25.132814,75.796857,347,18.62,7.559166908,6.307272911
712,Damoh,"23.780076, 79.464341",23.780076,79.464341,476,27.74,4.568333149,4.150908947
713,Suryapet,"17.1314,80.0036",17.1314,80.0036,374,20.53,1.116666675,1.235454559
714,Sahibganj,"25.238246, 87.647616",25.238246,87.647616,510,30.14,15.02583313,13.18454552
715,Vijayawada,"17.027290, 81.719536",17.02729,81.719536,388,21.52,5.894999981,5.25181818
716,Rampur,"28.82978,79.096764",28.82978,79.096764,368,20.11,6.792500019,6.333636284
717,Dindigul,"10.194334,77.909215",10.194334,77.909215,439,25.12,4.869999886,5.300909042
718,Krishnagiri,"12.544583,78.201132",12.544583,78.201132,523,31.06,10.74666691,9.729090691
719,"East
Godavari","17.215448,82.1107",17.215448,82.1107,420,23.78,3.680000067,3.764545441
720,Chhindwara,"22.36342938,78.62131517",22.36342938,78.62131517,481,28.09,1,1
721,Porbander,"21.69753663,69.53280984",21.69753663,69.53280984,349,18.76,10.10999966,8.193635941
722,Ajmer,"26.9802573,73.9570513",26.9802573,73.9570513,565,34.03,1.840000033,2.089090824
723,Deesa,"24.458300, 72.269800",24.4583,72.2698,430,24.49,2.352499962,2.273636341
724,Arrah,"25.580560, 84.768610",25.58056,84.76861,528,31.41,7.999166489,7.817272663
725,"Bangalore
Rural","13.114638,77.37463",13.114638,77.37463,784,49.51,17.7891674,19.12181854
726,Ernakulam,"9.895245,76.313541",9.895245,76.313541,513,30.35,6.046666622,4.140909195
727,Kumhari,"21.2525171,81.5368479",21.2525171,81.5368479,417,23.57,10.7541666,9.294545174
728,Kundali,"28.911104,77.025054",28.911104,77.025054,393,21.87,8.916666985,7.430000305
729,Jaunpur,"25.6727919,82.3158437",25.6727919,82.3158437,424,24.06,2.547499895,3.398181915
730,Hapur,"28.6278,77.7849",28.6278,77.7849,589,35.72,15.65333366,9.673636436
731,Akola,"20.695688, 77.263261",20.695688,77.263261,524,31.13,2.596666574,9.288181305
732,Sultanpur,"26.3895420, 82.1262510",26.389542,82.126251,682,42.3,14.24666691,11.40636349
733,Kurki Village,"14.351626,75.979384",14.351626,75.979384,344,18.41,1.498333335,1.342727304
734,Lonavala,"18.760253,73.439713",18.760253,73.439713,513,30.35,10.09333324,9.882727623
735,Kusgaon,"18.760371, 73.430045",18.760371,73.430045,315,16.36,13.95416641,16.09363556
736,Sawai Madhopur,"25.968464980634522,
76.25313572334733",25.96846498,76.25313572,522,30.99,6.165833473,12.25818157
737,Dharmapuri,"12.00638,78.08008",12.00638,78.08008,336,17.84,6.563333511,4.45545435
738,Panipat,"29.433664,76.97014",29.433664,76.97014,640,39.33,22.97083282,22.62727356
739,Vadodara,"22.015027,73.115049",22.015027,73.115049,472,27.46,7.559166431,8.029090881
740,Dehradun,"30.209235,78.125393",30.209235,78.125393,666,41.17,4.378333092,4.011817932
741,Ludhiana,"30.988606,75.790611",30.988606,75.790611,467,27.1,7.682499886,6.919091225
742,Pathankot,"32.197881,75.533697",32.197881,75.533697,750,47.1,6.250833511,7.565454483
743,Jammu,"32.3821080, 75.5989640",32.382108,75.598964,432,24.63,14.07499981,17.0354538
744,Bikaner,"28.093586,73.876543",28.093586,73.876543,534,31.84,6.228333473,5.480909348
745,Jahazpur,"25.482404,75.313410",25.482404,75.31341,461,26.68,1.030833364,1.25999999
746,"Sant Ravidas
Nagar","25.266948,82.491513",25.266948,82.491513,298,15.16,13.16499996,11.18999958
747,Dhule,"20.833039,74.754271",20.833039,74.754271,449,25.83,14.71833324,14.09454536
748,,,,,,,24.23250008,24.33636284
749,Jaipur,"25.5871683,74.593839",25.5871683,74.593839,541,32.33,30.39749908,24.64999962
750,Jodhpur,"27.161194,73.008472",27.161194,73.008472,491,28.8,11.26249981,32.60091019
751,Hisar,"29.2922726,75.6481065",29.2922726,75.6481065,795,50.28,6.65083313,5.818181992
752,,,,,,,2.764166594,4.272727013
753,Jaisalmer,"27.0298232,71.4462213",27.0298232,71.4462213,622,38.06,1.467499971,1.308181763
754,Balaghat,"21.859778, 80.106833",21.859778,80.106833,403,22.58,1,1
755,"Bangalore
Rural","13.193545,77.64981",13.193545,77.64981,445,25.55,40.08750153,52.63727188
756,Srikakulam,"18.733529,84.389803",18.733529,84.389803,424,24.06,10.62750053,7.319090843
757,Bareilly,"28.4724919,79.5344793",28.4724919,79.5344793,366,19.96,2.917500019,4.304545403
758,Pudukkottai,"10.624233,78.747631",10.624233,78.747631,459,26.54,2.407500029,2.712727308
759,Lilamba,"26.070653, 74.010311",26.070653,74.010311,471,27.39,1,1
760,Bhatinda,"30.2331306,75.1018423",30.2331306,75.1018423,473,27.53,5.526666641,5.853636265
761,Pudukkottai,"10.299776,78.770713",10.299776,78.770713,540,32.26,2.273333311,2.392727137
762,Aurangabad,"19.779805,75.194678",19.779805,75.194678,392,21.8,9.804166794,12.58181763
763,Dahod,"23.0344110,74.1526500",23.034411,74.15265,496,29.15,1,1
764,Bilaspur,"22.289296, 82.303030",22.289296,82.30303,584,35.37,5.960000038,6.481818199
765,Bengaluru,"12.936583,77.531500",12.936583,77.5315,594,36.08,51.77750015,49.66636276
766,Jashpur,"22.954331, 84.360130",22.954331,84.36013,626,38.34,5.513333321,2.738181829
767,Jhansi,"25.343778, 78.916861",25.343778,78.916861,488,28.59,12.52250004,11.4836359
768,Khliehriat,"25.169119, 92.393079",25.169119,92.393079,447,25.69,3.167500019,4.900908947
769,Jind,"29.241281,76.518039",29.241281,76.518039,468,27.17,5.373333454,6.302727222
770,Bharatpur,"27.178509,77.416845",27.178509,77.416845,488,28.59,4.204999924,4.21636343
771,"Gautam
Buddh","28.499246,77.627269",28.499246,77.627269,688,42.72,13.9533329,17.98363686
772,,,,,,,3.789999962,3.595454454
773,Chaurai,"22.553803,79.115999",22.553803,79.115999,534,31.84,1,1
774,Katghora,"22.454908,82.483176",22.454908,82.483176,565,34.03,5.016666889,7.829091072
775,Madanpur,"26.3093870,91.7164080",26.309387,91.716408,606,36.93,4.142499924,3.889999866
776,Srikakulam,"18.377344,84.000528",18.377344,84.000528,646,39.75,14.17166615,9.740909576
777,Sihora,"23.448250, 80.143389",23.44825,80.143389,434,24.77,1,1
778,Rohtak,"28.9374978,76.3981516",28.9374978,76.3981516,422,23.92,3.821666718,5.124545574
779,Aligarh,"27.803992,78.087073",27.803992,78.087073,449,25.83,4.475833416,5.025454521
780,"Madugulapa
lly","16.9794,79.4537",16.9794,79.4537,384,21.24,4.024166584,4.987272739
781,Coimbatore,"10.895638,76.945815",10.895638,76.945815,427,24.28,4.583333492,4.932727337
782,Bengaluru,"12.989944,77.472444",12.989944,77.472444,395,22.01,50.19416809,45.42909241
783,Chennai,"12.6153657,80.0998102",12.6153657,80.0998102,562,33.82,1.023333311,1.228181839
784,Muzaffarpur,"26.0387944,85.4475413",26.0387944,85.4475413,398,22.23,4.356666565,3.49000001
785,"Manendraga
rh","23.295280, 82.383803",23.29528,82.383803,507,29.93,4.977499962,4.504545212
786,"Mahasamud
ram","13.194889,79.017469",13.194889,79.017469,445,25.55,12.47499943,11.51636314
787,Mahauri,"24.577226,80.690857",24.577226,80.690857,526,31.27,2.696666718,2.312727213
788,Lucknow,"26.7199300, 81.1301830",26.71993,81.130183,594,36.08,12.4416666,9.96090889
789,Mathura,"27.337188,77.737458",27.337188,77.737458,607,37,16.38916588,14.77636337
790,Alwar,"27.457686, 76.607661",27.457686,76.607661,461,26.68,2.141666651,1.715454578
791,Maigalganj,"27.739731, 80.296011",27.739731,80.296011,406,22.79,4,8.258181572
792,Jakhauli,"28.917251,77.161054",28.917251,77.161054,478,27.88,9.013333321,12.74454594
793,Muzaffarpur,"26.112648,85.564827",26.112648,85.564827,671,41.52,8.284999847,9.027273178
794,Katni,"23.884352,80.338989",23.884352,80.338989,354,19.12,1.757500052,1.489090919
795,Bhopal,"23.869976,80.350801",23.869976,80.350801,482,28.16,2.195833206,2.054545403
796,Kutch,"23.490455,70.942639",23.490455,70.942639,291,14.66,4.568333149,5.072727203
797,Rohtak,"28.944307,76.609736",28.944307,76.609736,385,21.31,5.302499771,4.980000019
798,Churu,"28.262625, 74.565161",28.262625,74.565161,403,22.58,1.275833368,2.333636284
799,Malegaon,"18.830215, 77.0140240",18.830215,77.014024,508,30,1,7.547272682
800,,,,,,,58.23500061,34.74363708
801,Sirohi,"24.712368,73.093755",24.712368,73.093755,535,31.91,1.920833349,1.463636398
802,Aurangabad,"19.940412, 75.164195",19.940412,75.164195,561,33.75,18.71999931,18.59818077
803,Aurangabad,"19.600875, 75.614882",19.600875,75.614882,513,30.35,3.839999914,2.680000067
804,Bikaner,"28.75284167, 73.96293833",28.75284167,73.96293833,533,31.77,1,1
805,Hyderabad,"17.5609388888889,78.3682",17.56093889,78.3682,685,42.51,35.22166824,38.35454559
806,Jaipur,"26.30658,75.41294",26.30658,75.41294,623,38.13,1.358333349,1.355454564
807,Sagar,"24.322069,78.526217",24.322069,78.526217,560,33.67,1.774166703,2.039999962
808,Mandsaur,"24.047369,75.035803",24.047369,75.035803,286,14.31,1.245833278,1.085454583
809,Ariyalur,"11.141850, 79.242155",11.14185,79.242155,602,36.64,12.23083305,8.773636818
810,Amritsar,"31.515990, 74.800070",31.51599,74.80007,369,20.18,6.549166679,6.556363583
811,"Manankhed
a","23.79626925,75.10225026",23.79626925,75.10225026,508,30,2.241666555,2.125454664
812,Karur,"10.931722,78.218401",10.931722,78.218401,646,39.75,4.883333206,3.75818181
813,Manawar,"22.210352,75.025833",22.210352,75.025833,482,28.16,1,1
814,Tapi,"21.134892,73.478457",21.134892,73.478457,540,32.26,11.20499992,10.6609087
815,Mandamarri,"19.011289, 79.478191",19.011289,79.478191,385,21.31,22.12666702,16.76545525
816,Mandana,"24.9657418,75.9352303",24.9657418,75.9352303,528,31.41,13.67833328,13.19636345
817,Rajsamand,"25.20385,73.814701",25.20385,73.814701,508,30,13.67833328,12.52090931
818,Basti,"26.810525,82.731283",26.810525,82.731283,678,42.01,7.659999847,8.816363335
819,Dima Hasao,"25.7365190,93.1385240",25.736519,93.138524,497,29.22,1.424999952,1.098181844
820,Raipur,"21.20296,81.905328",21.20296,81.905328,575,34.73,4.044166565,3.854545355
821,Indore,"22.280472, 75.695583",22.280472,75.695583,633,38.83,1.132500052,1
822,Ankleshwar,"21.7016001,73.0609234",21.7016001,73.0609234,379,20.88,8.797499657,8.748182297
823,Mandwara,"22.050986,75.119180",22.050986,75.11918,416,23.5,3.290833235,2.404545546
824,Manesar,"28.326367,76.890515",28.326367,76.890515,444,25.48,9.501667023,10.74181843
825,Manesar,"28.310995,76.895142",28.310995,76.895142,363,19.75,9.684166908,10.11272717
826,Bidar,"17.7454925,77.3171313",17.7454925,77.3171313,463,26.82,9.624166489,8.82818222
827,Cuttack,"20.540387,85.96387",20.540387,85.96387,462,26.75,4.53666687,5.651818275
